,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
4516,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.966839378238342,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4517,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.032124352331606,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4518,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9647668393782385,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4519,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.95440414507772,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4520,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0134715025906735,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4521,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.010362694300518,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4522,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9803108808290155,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4523,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9658031088082901,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4524,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0134715025906735,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4525,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9720207253886008,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4526,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.021761658031088,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4527,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9792746113989639,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4528,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9637305699481864,0.9938775510204082,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4529,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9564766839378238,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4530,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9450777202072538,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4531,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.010362694300518,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4532,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4533,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.012435233160622,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4534,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.02279792746114,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4535,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9450777202072538,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4536,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9647668393782385,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4537,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4538,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4539,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.987564766839378,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4540,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.998963730569948,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4541,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9720207253886008,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4542,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9015544041450778,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4543,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.01139896373057,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4544,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0082901554404144,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4545,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.033160621761658,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4546,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.97720207253886,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4547,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.994818652849741,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4548,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9979274611398963,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4549,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0134715025906735,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4550,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0476683937823834,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4551,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9896373056994818,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4552,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9792746113989637,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4553,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9844559585492227,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4554,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0176165803108805,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4555,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.043523316062176,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4556,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.98860103626943,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4557,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9626943005181348,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4558,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9823834196891192,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4559,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.933678756476684,0.9938775510204082,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4560,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.021761658031088,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4561,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0082901554404144,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4562,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0238341968911917,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4563,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9357512953367875,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4564,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.010362694300518,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4565,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.039378238341969,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4566,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4567,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.905699481865285,0.9755102040816326,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4568,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.01139896373057,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4569,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9803108808290157,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4570,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0632124352331607,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4571,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.994818652849741,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4572,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0300518134715024,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4573,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0176165803108805,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4574,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.007253886010363,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4575,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.983419689119171,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4576,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.007253886010363,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4577,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9772020725388602,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4578,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0362694300518136,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4579,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0476683937823834,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4580,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0010362694300516,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4581,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9678756476683938,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4582,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0176165803108805,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4583,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9751295336787564,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4584,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0248704663212433,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4585,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4586,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0145077720207256,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4587,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.98860103626943,1.0013605442176872,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4588,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0145077720207256,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4589,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0507772020725388,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4590,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9502590673575129,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4591,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9585492227979273,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4592,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9595854922279792,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4593,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9398963730569947,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4594,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0580310880829016,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4595,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9626943005181348,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4596,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.007253886010363,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4597,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0020725388601037,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4598,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9917098445595856,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4599,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9699481865284976,0.9945578231292517,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4600,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9595854922279794,0.9945578231292517,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4601,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9979274611398965,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4602,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.051813471502591,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4603,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4604,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.987564766839378,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4605,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0041450777202074,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4606,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9875647668393783,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4607,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.972020725388601,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4608,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.007253886010363,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4609,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0041450777202074,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4610,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0020725388601037,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4611,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0259067357512954,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4612,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,2.0186528497409326,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4613,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9803108808290153,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4614,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4615,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0072538860103624,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4616,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9461139896373059,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4617,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.966839378238342,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4618,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0227979274611396,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4619,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0041450777202074,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4620,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4621,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.932642487046632,0.9972789115646258,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4622,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
