,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
4107,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0759146127993278,0.6306859769224145,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4108,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.082763268449797,0.6309034056660638,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4109,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.129691657330906,0.6377736695944201,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4110,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.08275998634645,0.6318527727546714,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4111,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1525370658871306,0.6509028136571084,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4112,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0958761465481026,0.6358020106776888,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4113,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0759995098725668,0.6288921897873073,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4114,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.102323947976474,0.6357328532678894,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4115,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.100144631354152,0.6376886355808146,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4116,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0952597675395603,0.6337453177473521,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4117,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1475957498949727,0.6503530526134504,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4118,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1304526676936004,0.6506654718849565,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4119,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0625816149698921,0.6340399767501936,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4120,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1034337365214957,0.6375067273744941,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4121,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.122356156350651,0.6375522044260742,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4122,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.091111845329786,0.634130930853354,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4123,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.123029425150539,0.6427016059588392,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4124,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.094958908066097,0.6346570115387926,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4125,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1358451634925082,0.6513339038146904,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4126,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0636719297017225,0.6225698032377507,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4127,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.086352795476824,0.6374216933608887,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4128,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0866094559585493,0.6317459420477052,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4129,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1097078052793727,0.6403561741152157,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4130,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0864173435093125,0.6348329996555584,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4131,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.146080293376278,0.6479303905106346,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4132,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.100603907015824,0.6341032140704382,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4133,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.112196952457639,0.6352918065960561,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4134,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.094374912477244,0.6324065702230259,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4135,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0459205643467302,0.6286984414018773,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4136,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.094916240722588,0.63248164772238,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4137,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1234156193110207,0.6473055519676225,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4138,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0894957376417869,0.6312139412727116,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4139,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.094837470242263,0.63346249892362,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4140,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0409702772720908,0.629887033927495,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4141,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1015837242683097,0.6351849758890897,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4142,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0720655808010082,0.6273161004908292,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4143,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1345631739252204,0.6335870898992508,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4144,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1311425658171124,0.6473055519676225,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4145,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0729296492087943,0.6347934426935331,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4146,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.100139379988797,0.6335792861448377,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4147,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.081020471572609,0.626273895634203,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4148,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1202365740092426,0.6270628821148713,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4149,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.095515990407506,0.6340181800568329,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4150,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.103078831746254,0.6352918065960561,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4151,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0874934357933062,0.6365495565314734,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4152,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0965214080660972,0.6338836325669508,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4153,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0855106077580172,0.6357110565745285,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4154,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0952731147598376,0.6379714544045466,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4155,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0967999492368015,0.6312435417204856,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4156,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0889154617700603,0.635246329544476,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4157,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0782490635065116,0.6248242809782141,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4158,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.101141953157821,0.6329304981486266,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4159,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0652757842038931,0.6342377615603203,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4160,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0943127713205434,0.6330650456385085,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4161,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1067821383559726,0.6372971023852579,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4162,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.069362440484526,0.6320505575647981,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4163,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1127122426830975,0.6354955114957375,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4164,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0848747549362834,0.6346193382416258,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4165,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0897771233020586,0.6311111469904418,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4166,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0999785569248004,0.635432274175493,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4167,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0867759680016804,0.6391261409627141,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4168,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1246512218176727,0.6381296822526479,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4169,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1008439381739255,0.6372971023852579,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4170,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0956065764598795,0.6349575906311892,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4171,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.098911435723288,0.6339213058641178,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4172,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.124745089973393,0.6463997782657367,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4173,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.0711592826634926,0.6304209183673469,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4174,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0913400609158381,0.6295923749246534,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4175,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1019532891051673,0.6342496017394299,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4176,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0848491545301777,0.6351908959786445,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4177,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1472769482565468,0.6472541548264875,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4178,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1393336017364515,0.6460141651597348,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4179,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1133570665873127,0.6346333311805734,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4180,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0997982600476124,0.6362035003874967,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4181,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1308213573028987,0.6455989516059588,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4182,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.154071996219017,0.650699108757427,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4183,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0957105097325304,0.629388670024972,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4184,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0862683360173646,0.6357110565745285,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4185,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0799922979974794,0.633201476793249,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4186,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.101578035289175,0.637008363471971,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4187,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0952203822993978,0.6320465211401016,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4188,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1024210982355411,0.6304782355980367,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4189,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0899375087522758,0.6361698635150262,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4190,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.133723830695981,0.6463265844312409,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4191,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1072182204873267,0.6377163523637304,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4192,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0917652027027027,0.6299621114268492,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4193,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1057933500210055,0.6379259773529664,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4194,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1041601753956027,0.6327999870834409,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4195,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.1233762340708584,0.6337453177473521,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4196,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0541424520375298,0.6331360867131662,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4197,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0677036654530179,0.6323115796951693,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4198,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.078003343369276,0.63762539826057,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4199,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.112774821453578,0.6428757104107465,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4200,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1023467038930121,0.6374216933608887,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4201,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0954871078980535,0.6373030224748127,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4202,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1136868085702283,0.645741302850254,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
4203,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.056620221257527,0.6309510354774821,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4204,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.125278978784484,0.6377618294153105,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
4205,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1523178213835599,0.6471136872470507,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
